,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
0,SPXW,call,2019-10-14,2019-10-02,2000.0,879.0,885.3,4,888.7624328788625,887.3118162955418,888.8011105529804
1,SPXW,put,2019-10-14,2019-10-02,2450.0,0.25,0.4,200,6.354413418490148e-09,0.0,0.0
2,SPXW,put,2019-10-14,2019-10-02,2500.0,0.45,0.6,61,5.814928108861339e-07,0.0,0.0
3,SPXW,put,2019-10-14,2019-10-02,2540.0,0.65,0.8,199,1.3970011868574134e-05,0.0,0.0
4,SPXW,put,2019-10-14,2019-10-02,2550.0,0.75,0.9,5,2.91976541172273e-05,0.0,0.0
5,SPXW,put,2019-10-14,2019-10-02,2570.0,0.95,1.1,20,0.00011929080549915802,0.0,0.0
6,SPXW,put,2019-10-14,2019-10-02,2575.0,1.0,1.15,574,0.00016729061672817597,0.0,0.0
7,SPXW,put,2019-10-14,2019-10-02,2580.0,1.05,1.2,2,0.0002333407270659546,0.013607831406860366,0.0013267414587992481
8,SPXW,put,2019-10-14,2019-10-02,2590.0,1.15,1.3,6,0.0004467456037916123,0.0,0.0002588050266045861
9,SPXW,put,2019-10-14,2019-10-02,2600.0,1.3,1.4,576,0.0008374399842281943,0.09867733913165234,0.003041381879682426
10,SPXW,put,2019-10-14,2019-10-02,2610.0,1.45,1.6,20,0.0015374759871213117,0.0,0.0002609446540962128
11,SPXW,put,2019-10-14,2019-10-02,2625.0,1.7,1.85,1056,0.0036808165542805416,0.0,0.002399882570197846
12,SPXW,put,2019-10-14,2019-10-02,2630.0,1.8,1.95,22,0.004874756442793227,0.10195939032945323,0.0018663627433051647
13,SPXW,put,2019-10-14,2019-10-02,2640.0,2.0,2.2,1,0.008424025736132323,0.04723448640301739,0.010620250459589876
14,SPXW,put,2019-10-14,2019-10-02,2650.0,2.25,2.45,1083,0.01427583972204527,0.003996064526561791,0.015988141983108956
15,SPXW,put,2019-10-14,2019-10-02,2660.0,2.55,2.75,35,0.02373225662692713,0.19051464961961634,0.01637974259105987
16,SPXW,put,2019-10-14,2019-10-02,2670.0,2.9,3.1,10,0.03871444072011254,0.1420971564771046,0.025838165155172982
17,SPXW,put,2019-10-14,2019-10-02,2675.0,3.1,3.3,1,0.049103011175819944,0.034518535205391145,0.023843711841188952
18,SPXW,put,2019-10-14,2019-10-02,2685.0,3.5,3.8,5,0.07791199545590288,0.4394500070083944,0.052673508382940396
19,SPXW,put,2019-10-14,2019-10-02,2695.0,3.9,4.3,2,0.12141034348744739,0.1281720779901438,0.06360439207598918
20,SPXW,put,2019-10-14,2019-10-02,2700.0,4.2,4.5,85,0.150551526022646,0.32394569071427415,0.09131382210047755
21,SPXW,put,2019-10-14,2019-10-02,2705.0,4.4,4.8,4,0.185869608079404,0.11979442900338054,0.07354128458540103
22,SPXW,put,2019-10-14,2019-10-02,2710.0,4.7,5.1,2,0.2284777519699226,0.21264841822843794,0.12946162961642066
23,SPXW,put,2019-10-14,2019-10-02,2715.0,5.1,5.5,3,0.27964718925002785,0.3486710127097523,0.10493884355276671
24,SPXW,put,2019-10-14,2019-10-02,2720.0,5.4,5.8,19,0.3408213865822205,0.19565989004606413,0.1455511016983434
25,SPXW,put,2019-10-14,2019-10-02,2725.0,5.8,6.2,3,0.41363000185148024,0.4564965719029598,0.1537809491593449
26,SPXW,put,2019-10-14,2019-10-02,2730.0,6.2,6.6,7,0.4999023290696343,0.6718245857630264,0.21381965218984236
27,SPXW,put,2019-10-14,2019-10-02,2735.0,6.6,7.0,28,0.6016798977616418,0.18794200244791007,0.256515230973921
28,SPXW,put,2019-10-14,2019-10-02,2740.0,7.1,7.5,111,0.7212278645650656,1.07164137886691,0.3153943997505488
29,SPXW,put,2019-10-14,2019-10-02,2745.0,7.5,8.0,14,0.8610448132683359,1.1946134784422644,0.30100898872911985
30,SPXW,put,2019-10-14,2019-10-02,2750.0,8.1,8.5,112,1.0238705660223104,0.8027973465395997,0.42451323949491554
31,SPXW,put,2019-10-14,2019-10-02,2755.0,8.6,9.0,9,1.2126916044614262,1.040040645679282,0.47092571813805056
32,SPXW,put,2019-10-14,2019-10-02,2760.0,9.2,9.6,24,1.4307437062443853,0.9299841229109532,0.5648139430274572
33,SPXW,put,2019-10-14,2019-10-02,2765.0,9.8,10.3,28,1.6815114210894535,1.6607023818315112,0.6477923757139136
34,SPXW,put,2019-10-14,2019-10-02,2770.0,10.5,11.0,56,1.9687240414397706,1.530224844876461,0.7216549087654581
35,SPXW,put,2019-10-14,2019-10-02,2775.0,11.2,11.7,9,2.2963477668179735,1.3337417666534723,0.8597770235036273
36,SPXW,put,2019-10-14,2019-10-02,2780.0,11.9,12.5,123,2.6685738174898574,2.0871540810470686,1.0354429328331725
37,SPXW,put,2019-10-14,2019-10-02,2785.0,12.7,13.3,31,3.089802321796782,2.9113238462197577,1.2555089148539125
38,SPXW,put,2019-10-14,2019-10-02,2790.0,13.6,14.2,11,3.5646218812279926,3.124654798421692,1.4000662253254688
39,SPXW,put,2019-10-14,2019-10-02,2795.0,14.5,15.1,1,4.097784806480377,3.5130845734114766,1.7667122220142761
40,SPXW,call,2019-10-14,2019-10-02,2800.0,97.7,101.5,2,93.91754117598384,93.45926219900909,89.53135167162264
41,SPXW,put,2019-10-14,2019-10-02,2800.0,15.4,16.0,675,4.694178114326235,2.8460878572088015,1.8715560137602092
42,SPXW,put,2019-10-14,2019-10-02,2805.0,16.4,17.0,179,5.358790476605066,3.3081246124732946,2.3069428263219924
43,SPXW,put,2019-10-14,2019-10-02,2810.0,17.4,18.1,77,6.096675416284427,4.640584953355472,2.7231758891710665
44,SPXW,put,2019-10-14,2019-10-02,2815.0,18.5,19.3,173,6.912911148212345,5.066078023139811,3.1127752659921843
45,SPXW,put,2019-10-14,2019-10-02,2820.0,19.7,20.5,46,7.8125575606831035,6.577813747081445,3.702793273456953
46,SPXW,put,2019-10-14,2019-10-02,2825.0,20.9,21.7,150,8.800610925016485,7.333106934057421,4.3309201801128046
47,SPXW,put,2019-10-14,2019-10-02,2830.0,22.2,23.0,2237,9.881957000813145,7.660070621789446,4.823560868203053
48,SPXW,put,2019-10-14,2019-10-02,2835.0,23.5,24.4,8,11.061323271491915,7.989048085945822,5.630790501269408
49,SPXW,call,2019-10-14,2019-10-02,2840.0,67.3,71.3,1,61.58964066629051,56.861727627149165,55.11451677566091
50,SPXW,put,2019-10-14,2019-10-02,2840.0,24.9,25.8,427,12.343231095493707,8.658435254519233,6.283497216566667
51,SPXW,put,2019-10-14,2019-10-02,2845.0,26.0,27.6,14,13.73194859104649,9.734746618256539,7.701812634745038
52,SPXW,call,2019-10-14,2019-10-02,2850.0,60.3,64.3,8,54.48361628307771,50.731513002240945,46.63430640765502
53,SPXW,put,2019-10-14,2019-10-02,2850.0,27.6,29.2,739,15.231445084995585,10.916340637635916,8.444933006345455
54,SPXW,call,2019-10-14,2019-10-02,2855.0,56.8,61.1,19,51.10039995974057,47.48511007768523,43.5846434527732
55,SPXW,put,2019-10-14,2019-10-02,2855.0,29.2,30.8,29,16.84534794801573,11.790712381794542,9.434103290831684
56,SPXW,call,2019-10-14,2019-10-02,2860.0,53.7,55.6,16,47.83483543456282,44.16047150882507,39.4214056885495
57,SPXW,put,2019-10-14,2019-10-02,2860.0,30.8,32.4,37,18.576902609195827,14.042547138156202,11.19737638098117
58,SPXW,call,2019-10-14,2019-10-02,2865.0,50.5,52.4,11,44.689750132031804,41.45836743583457,36.011637176052425
59,SPXW,put,2019-10-14,2019-10-02,2865.0,32.6,34.1,248,20.42893649302232,16.945317810901763,12.755040603692445
60,SPXW,call,2019-10-14,2019-10-02,2870.0,47.3,49.2,5,41.66752200492283,36.33200848082717,32.085544477315445
61,SPXW,put,2019-10-14,2019-10-02,2870.0,34.4,36.1,120,22.40382755227074,19.520581042554696,14.242372132574566
62,SPXW,call,2019-10-14,2019-10-02,2875.0,44.2,46.0,5,38.770053249368175,32.32100714099686,29.23349369472143
63,SPXW,put,2019-10-14,2019-10-02,2875.0,36.2,37.7,107,24.503477983073935,21.4980923447841,16.153802136832745
64,SPXW,call,2019-10-14,2019-10-02,2880.0,41.2,43.0,3,35.99874968581685,31.26358585576417,26.348000708825815
65,SPXW,put,2019-10-14,2019-10-02,2880.0,38.2,39.6,619,26.729293605880002,20.842475325839583,18.09650337434115
66,SPXW,call,2019-10-14,2019-10-02,2885.0,38.2,40.0,5,33.354506174617654,31.00483327471323,24.100722912615538
67,SPXW,put,2019-10-14,2019-10-02,2885.0,40.2,41.6,82,29.082169281038205,24.555265790152312,20.56723641235083
68,SPXW,call,2019-10-14,2019-10-02,2890.0,35.4,37.1,21,30.837698310922406,26.1693267764322,21.245862308190965
69,SPXW,put,2019-10-14,2019-10-02,2890.0,40.1,45.1,2168,31.562480603701033,27.351092760155463,22.76399005375502
70,SPXW,put,2019-10-14,2019-10-02,2895.0,41.9,47.4,62,34.170081993214126,28.52195280570582,25.43929165028804
71,SPXW,call,2019-10-14,2019-10-02,2900.0,29.9,31.5,10,26.185290495436902,20.995451733368228,16.98509631139639
72,SPXW,put,2019-10-14,2019-10-02,2900.0,44.5,49.8,1113,36.90431116093009,30.600045348987244,28.851274814191257
73,SPXW,call,2019-10-14,2019-10-02,2905.0,27.5,28.5,7,24.047859959286143,17.53689660709415,15.037862506295548
74,SPXW,put,2019-10-14,2019-10-02,2905.0,46.9,52.7,29,39.7639998111365,35.875133170955685,31.870788420091525
75,SPXW,call,2019-10-14,2019-10-02,2910.0,25.0,25.9,915,22.03423126806115,16.409319896590794,13.07229048220053
76,SPXW,put,2019-10-14,2019-10-02,2910.0,49.3,54.2,635,42.74749030626958,38.88374028857427,34.55926936629824
77,SPXW,call,2019-10-14,2019-10-02,2915.0,22.6,23.5,68,20.142279688443523,15.017922790370351,11.885056219042577
78,SPXW,put,2019-10-14,2019-10-02,2915.0,51.9,56.8,27,45.85265791300958,43.70670132446059,38.782702805407794
79,SPXW,call,2019-10-14,2019-10-02,2920.0,20.4,21.2,66,18.369440732412954,14.173608445679301,10.62406761924394
80,SPXW,put,2019-10-14,2019-10-02,2920.0,54.7,59.4,47,49.07693814333629,43.35339566821899,42.39387675715774
81,SPXW,call,2019-10-14,2019-10-02,2925.0,18.2,19.0,109,16.71274201932249,11.743424540360268,9.155434374822871
82,SPXW,put,2019-10-14,2019-10-02,2925.0,57.5,62.2,58,52.417358616603906,49.24373486075722,46.05430343109558
83,SPXW,call,2019-10-14,2019-10-02,2930.0,16.2,17.0,24,15.168839013532533,11.050317878722998,7.988083569565172
84,SPXW,put,2019-10-14,2019-10-02,2930.0,60.5,65.0,36,55.870574797170775,52.07409569887091,49.59519222402918
85,SPXW,call,2019-10-14,2019-10-02,2935.0,14.4,15.0,75,13.73405393849714,9.407467496287952,7.118040183254292
86,SPXW,put,2019-10-14,2019-10-02,2935.0,63.6,68.0,37,59.432908908492664,58.06631755513842,53.73823105132364
87,SPXW,call,2019-10-14,2019-10-02,2940.0,12.6,13.2,88,12.404417133180345,7.187991378746287,6.2057460927921095
88,SPXW,put,2019-10-14,2019-10-02,2940.0,66.8,71.2,31,63.100391289533945,58.93363858869385,57.890809666497056
89,SPXW,call,2019-10-14,2019-10-02,2945.0,11.0,11.5,34,11.175710100434117,6.811846209724421,5.28628930093524
90,SPXW,put,2019-10-14,2019-10-02,2945.0,70.2,75.1,18,66.86880344314523,60.82319759383482,61.18999563366628
91,SPXW,call,2019-10-14,2019-10-02,2950.0,9.5,10.0,457,10.043509499021297,6.023222576257018,4.579032464454606
92,SPXW,put,2019-10-14,2019-10-02,2950.0,73.4,79.5,83,70.73372202808969,67.92315318179766,66.87777084747786
93,SPXW,call,2019-10-14,2019-10-02,2955.0,8.1,8.6,15,9.003231350373994,5.053770256190808,4.095282095609347
94,SPXW,put,2019-10-14,2019-10-02,2955.0,77.0,83.1,3,74.69056306580023,68.88712473171019,70.36827932482962
95,SPXW,call,2019-10-14,2019-10-02,2960.0,6.9,7.4,40,8.05017476636931,4.7421601058189555,3.3620112394558572
96,SPXW,put,2019-10-14,2019-10-02,2960.0,81.1,87.2,31,78.7346256681526,76.10847805937341,75.4628887126182
97,SPXW,call,2019-10-14,2019-10-02,2965.0,5.9,6.3,63,7.179564553609282,4.417535451855857,2.975150180052789
98,SPXW,put,2019-10-14,2019-10-02,2965.0,85.0,91.0,2,82.8611346417506,79.40144008539676,79.24718963427576
99,SPXW,call,2019-10-14,2019-10-02,2970.0,5.0,5.3,198,6.386592110618039,3.9692753685150626,2.614339771662348
100,SPXW,put,2019-10-14,2019-10-02,2970.0,88.8,94.8,1,87.06528138511658,82.24124571899527,84.42316119789542
101,SPXW,call,2019-10-14,2019-10-02,2975.0,4.1,4.5,51,5.666454104697095,3.500641797989341,2.3001249796077157
102,SPXW,put,2019-10-14,2019-10-02,2975.0,93.2,99.3,49,91.34226256555348,88.85961527624329,89.25435415787433
103,SPXW,call,2019-10-14,2019-10-02,2980.0,3.4,3.8,234,5.014388492332671,3.8776054283845416,1.965795174183017
104,SPXW,put,2019-10-14,2019-10-02,2980.0,97.5,103.6,43,95.68731613954651,92.99797681156682,93.51077358160555
105,SPXW,call,2019-10-14,2019-10-02,2985.0,2.9,3.2,25,4.425707528513499,2.3718410946902853,1.7475159878434119
106,SPXW,put,2019-10-14,2019-10-02,2985.0,102.0,108.1,4,100.09575436208434,96.52582864101483,98.38425219594872
107,SPXW,call,2019-10-14,2019-10-02,2990.0,2.4,2.6,48,3.895827493611364,2.71495921408152,1.4793497457971871
108,SPXW,put,2019-10-14,2019-10-02,2990.0,106.5,112.0,8,104.56299351354028,107.04093576964394,102.93016194261583
109,SPXW,call,2019-10-14,2019-10-02,2995.0,1.95,2.15,110,3.420294949275558,2.0350659708968024,1.2326927412099797
110,SPXW,put,2019-10-14,2019-10-02,2995.0,111.0,117.2,21,109.08458015556198,111.46636609713293,108.0587766388843
111,SPXW,call,2019-10-14,2019-10-02,3000.0,1.6,1.8,566,2.994809414947042,1.635855548616532,1.0707911765724676
112,SPXW,put,2019-10-14,2019-10-02,3000.0,115.7,121.8,11,113.65621380759058,113.9003989232521,113.00471387493336
113,SPXW,call,2019-10-14,2019-10-02,3005.0,1.35,1.5,33,2.6152424322984302,1.3777858175379332,1.0146121733986717
114,SPXW,call,2019-10-14,2019-10-02,3010.0,1.1,1.25,78,2.2776530545413607,0.9891107709024791,0.9266372570646096
115,SPXW,put,2019-10-14,2019-10-02,3010.0,125.2,131.3,9,122.9332958199002,125.23219274368309,122.45910763847965
116,SPXW,call,2019-10-14,2019-10-02,3015.0,0.9,1.1,83,1.9782998599269774,0.9588849739503278,0.7468439429447197
117,SPXW,put,2019-10-14,2019-10-02,3015.0,130.0,136.1,7,127.63106181164358,129.67110402703406,127.09952064176687
118,SPXW,call,2019-10-14,2019-10-02,3020.0,0.75,0.9,252,1.7136496429668,1.181652962952565,0.6952740816189233
119,SPXW,put,2019-10-14,2019-10-02,3020.0,134.8,140.9,7,132.36353078104094,134.4770198575387,132.5269143306175
120,SPXW,call,2019-10-14,2019-10-02,3025.0,0.65,0.8,36,1.48038298236051,0.740504121733672,0.5203181621991146
121,SPXW,call,2019-10-14,2019-10-02,3030.0,0.55,0.7,38,1.275396921090021,1.1532282532647484,0.5140213438689718
122,SPXW,call,2019-10-14,2019-10-02,3035.0,0.45,0.6,85,1.0958050216207198,0.5163971760324325,0.39786160535589066
123,SPXW,call,2019-10-14,2019-10-02,3040.0,0.35,0.55,300,0.9389350779884609,0.4881090818957945,0.3348381898202203
124,SPXW,call,2019-10-14,2019-10-02,3045.0,0.3,0.45,41,0.8023247771740785,0.1599871077568956,0.2703144003448835
125,SPXW,call,2019-10-14,2019-10-02,3050.0,0.25,0.4,512,0.6837156053210549,0.25944062003714763,0.2659110817412013
126,SPXW,call,2019-10-14,2019-10-02,3055.0,0.2,0.35,34,0.5810452908168031,0.38284824474685153,0.1951639723641441
127,SPXW,call,2019-10-14,2019-10-02,3060.0,0.2,0.35,12,0.4924390669265648,0.26413197162867785,0.17131800262340355
128,SPXW,call,2019-10-14,2019-10-02,3065.0,0.15,0.3,3,0.4162000225300915,0.19565547609538647,0.15231750016403997
129,SPXW,put,2019-10-14,2019-10-02,3065.0,175.7,185.3,3,176.0401538378219,180.23792867854496,176.67313771429806
130,SPXW,call,2019-10-14,2019-10-02,3070.0,0.1,0.25,1696,0.35079879149316184,0.13813664701844575,0.12992451497377008
131,SPXW,call,2019-10-14,2019-10-02,3075.0,0.1,0.25,3,0.2948628102824742,0.2773321851473647,0.12439934830831514
132,SPXW,call,2019-10-14,2019-10-02,3080.0,0.1,0.25,10,0.2471653504853215,0.29305201989219526,0.07460464113072209
133,SPXW,call,2019-10-14,2019-10-02,3085.0,0.05,0.2,5,0.20661450878030152,0.19863744767192168,0.08321461818713416
134,SPXW,put,2019-10-14,2019-10-02,3085.0,195.6,205.2,3,195.81904506950195,196.12126289871472,197.240270543316
135,SPXW,call,2019-10-14,2019-10-02,3120.0,0.05,0.15,6,0.054571834955304155,0.5710246689165352,0.02468692800092684
136,SPXW,put,2019-10-14,2019-10-02,3170.0,279.7,292.7,1,280.569916086848,277.9339399245576,281.82267688587945
137,SPXW,call,2019-10-16,2019-10-02,2000.0,875.6,889.7,3,888.9544225629038,887.5037344881458,888.0192442823428
138,SPXW,put,2019-10-16,2019-10-02,2300.0,0.1,0.2,35,2.1643049431500374e-13,0.0,0.0
139,SPXW,call,2019-10-16,2019-10-02,2400.0,476.2,490.3,1,489.2232855923862,485.2338179696646,488.2828123715828
