,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
0,SPXW,call,2019-10-14,2019-10-02,2000.0,879.0,885.3,4,888.7624328788625,889.1935698714915,886.765474745161
1,SPXW,put,2019-10-14,2019-10-02,2450.0,0.25,0.4,200,6.354413418490148e-09,0.0,0.0
2,SPXW,put,2019-10-14,2019-10-02,2500.0,0.45,0.6,61,5.814928108861339e-07,0.022601781241200887,0.0
3,SPXW,put,2019-10-14,2019-10-02,2540.0,0.65,0.8,199,1.3970011868574134e-05,0.02075532870672421,0.0012455964376082472
4,SPXW,put,2019-10-14,2019-10-02,2550.0,0.75,0.9,5,2.91976541172273e-05,0.08225612769036318,0.0
5,SPXW,put,2019-10-14,2019-10-02,2570.0,0.95,1.1,20,0.00011929080549915802,0.0,0.0
6,SPXW,put,2019-10-14,2019-10-02,2575.0,1.0,1.15,574,0.00016729061672817597,0.0,0.0
7,SPXW,put,2019-10-14,2019-10-02,2580.0,1.05,1.2,2,0.0002333407270659546,0.0,0.011755900435389799
8,SPXW,put,2019-10-14,2019-10-02,2590.0,1.15,1.3,6,0.0004467456037916123,0.22130092517406172,0.0
9,SPXW,put,2019-10-14,2019-10-02,2600.0,1.3,1.4,576,0.0008374399842281943,0.0,0.0015050054640613037
10,SPXW,put,2019-10-14,2019-10-02,2610.0,1.45,1.6,20,0.0015374759871213117,0.011293813906001001,0.006586053602582041
11,SPXW,put,2019-10-14,2019-10-02,2625.0,1.7,1.85,1056,0.0036808165542805416,0.0,0.01117184823850123
12,SPXW,put,2019-10-14,2019-10-02,2630.0,1.8,1.95,22,0.004874756442793227,0.09036783402457119,0.025183040162229563
13,SPXW,put,2019-10-14,2019-10-02,2640.0,2.0,2.2,1,0.008424025736132323,0.19513645964424822,0.035889405790943754
14,SPXW,put,2019-10-14,2019-10-02,2650.0,2.25,2.45,1083,0.01427583972204527,0.030291549198396682,0.028479533929987463
15,SPXW,put,2019-10-14,2019-10-02,2660.0,2.55,2.75,35,0.02373225662692713,0.154160800043298,0.032868067135425456
16,SPXW,put,2019-10-14,2019-10-02,2670.0,2.9,3.1,10,0.03871444072011254,0.0,0.1009733987498292
17,SPXW,put,2019-10-14,2019-10-02,2675.0,3.1,3.3,1,0.049103011175819944,0.16231223504506603,0.07201848064948382
18,SPXW,put,2019-10-14,2019-10-02,2685.0,3.5,3.8,5,0.07791199545590288,0.09550456192196947,0.17335515359225423
19,SPXW,put,2019-10-14,2019-10-02,2695.0,3.9,4.3,2,0.12141034348744739,0.22049278377724507,0.1962289742609994
20,SPXW,put,2019-10-14,2019-10-02,2700.0,4.2,4.5,85,0.150551526022646,0.2340407136982128,0.3180212120827316
21,SPXW,put,2019-10-14,2019-10-02,2705.0,4.4,4.8,4,0.185869608079404,0.21241378365964408,0.276103722633882
22,SPXW,put,2019-10-14,2019-10-02,2710.0,4.7,5.1,2,0.2284777519699226,0.2661726535440411,0.31382437977327465
